property,market,unit_name,unit_group,sqft,effective_price,gross_price,date,leased_rate
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1452,1535,08/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1452,1535,08/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1457,1540,08/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1457,1540,08/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1437,1520,08/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1432,1515,08/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1432,1515,08/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1467,1550,08/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1447,1530,08/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1447,1530,08/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1422,1505,08/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1422,1505,08/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1417,1500,08/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1417,1500,08/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1417,1500,08/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1407,1490,08/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1407,1490,08/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1362,1445,08/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1362,1445,08/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1362,1445,08/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1362,1445,08/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1362,1445,08/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1357,1440,09/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1357,1440,09/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1357,1440,09/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1352,1435,09/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1327,1410,09/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1332,1415,09/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1327,1410,09/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1312,1395,09/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1317,1400,09/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1271,1375,09/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1271,1375,09/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1286,1390,09/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1286,1390,09/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1291,1395,09/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1286,1390,09/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1286,1390,09/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1321,1425,09/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1321,1425,09/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1425,1425,09/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1341,1445,09/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1341,1445,09/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1341,1445,09/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1341,1445,09/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1321,1425,09/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1326,1430,09/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1326,1430,09/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1326,1430,09/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1351,1455,09/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1346,1450,09/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1346,1450,09/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1346,1450,10/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1458,1562,10/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1458,1562,10/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1462,1566,10/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1462,1566,10/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1462,1566,10/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1462,1566,10/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,2972,3076,10/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,10/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,11/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,12/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,12/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,12/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,12/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,12/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,12/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,12/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,12/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,12/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,12/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,12/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,12/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3076,3076,12/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,12/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,01/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,3014,3076,01/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1554,1616,01/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1552,1615,01/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1540,1603,01/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1532,1595,01/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1532,1595,01/07/2025,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1430,1498,06/21/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1435,1503,06/22/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1429,1497,06/23/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1428,1496,06/24/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1419,1487,06/25/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1409,1477,06/26/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1405,1473,06/27/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1405,1473,06/28/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1477,1477,06/29/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1474,1474,06/30/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1456,1456,07/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1345,1445,07/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1348,1448,07/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1354,1454,07/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1365,1465,07/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1364,1464,07/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1365,1465,07/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1366,1466,07/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1366,1466,07/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1366,1466,07/10/2025,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2050,2050,06/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2050,2050,06/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2050,2050,06/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2050,2050,06/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2050,2050,06/21/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2050,2050,06/22/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2050,2050,06/23/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2050,2050,06/24/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2050,2050,06/25/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2050,2050,06/26/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2040,2040,06/27/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2040,2040,06/28/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2040,2040,06/29/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2025,2025,06/30/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2005,2005,07/01/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2010,2010,07/02/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2010,2010,07/03/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2010,2010,07/04/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2010,2010,07/05/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2005,2005,07/06/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2005,2005,07/07/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2005,2005,07/08/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,2000,2000,07/09/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1995,1995,07/10/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1990,1990,07/11/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1990,1990,07/12/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1990,1990,07/13/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1975,1975,07/14/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1965,1965,07/15/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1965,1965,07/16/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1960,1960,07/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1973,2015,07/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1908,1950,07/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1908,1950,07/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1908,1950,07/21/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1867,1950,07/22/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1862,1945,07/23/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1852,1935,07/24/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1862,1945,07/25/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1847,1930,07/26/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1867,1950,07/27/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1862,1945,07/28/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1862,1945,07/29/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1867,1950,07/30/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1862,1945,07/31/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1862,1945,08/01/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1847,1930,08/02/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1857,1940,08/03/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1852,1935,08/04/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1852,1935,08/05/2023,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1783,1783,06/27/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1783,1783,06/28/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1789,1789,06/29/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1784,1784,06/30/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1764,1764,07/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1750,1750,07/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1755,1755,07/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1761,1761,07/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1774,1774,07/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1773,1773,07/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1774,1774,07/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1776,1776,07/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1776,1776,07/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1784,1784,07/10/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",104,1x1,1076,1788,1788,07/11/2025,False
